Analog Reading,Deg C
1558,-0.2
1593,0.5
1590,1.3
1595,2.9
1600,5
1605,7.1
1613,10
1618,11.8
1623,12.9
1627,13.1
1633,14.1
1636,14.7
1640,15.4
1643,16.5
1648,17.4
1651,18
1653,18.3
1655,18.4
1662,18.9
1685,23.9
1699,25
1743,38.1
